,Alimento,Quantita,giorno,pasto,tipo
0,Caffè,1 Tazzina,0_Monday,0_Colazione,Caffe
1,Caffè decaffeinato,1 Tazzina,0_Monday,0_Colazione,Caffe
0,Frollini con cioccolato,g 50,0_Monday,0_Colazione,Derivati_Dei_Cereali_Farciti
1,Barrette ai cereali e cacao,g 50,0_Monday,0_Colazione,Derivati_Dei_Cereali_Farciti
2,Biscotti leggeri con cioccolato,g 60,0_Monday,0_Colazione,Derivati_Dei_Cereali_Farciti
3,Fiocchi di frumento integrale al cioccolato,g 60,0_Monday,0_Colazione,Derivati_Dei_Cereali_Farciti
4,Fiocchi di mais al cioccolato,g 60,0_Monday,0_Colazione,Derivati_Dei_Cereali_Farciti
5,Riso soffiato al cioccolato,g 60,0_Monday,0_Colazione,Derivati_Dei_Cereali_Farciti
6,Wafers,g 50,0_Monday,0_Colazione,Derivati_Dei_Cereali_Farciti
0,Mele,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
1,Albicocche,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
2,Ananas,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
3,Banane,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
4,Fichi,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
5,Fragole,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
6,Kiwi,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
7,Mango,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
8,Melone estivo,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
9,Pere,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
10,Pesche,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
11,Prugne,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
12,Uva,150g (Quello che sta in una mano aperta),0_Monday,0_Colazione,Frutta_Fresca
0,Latte Parzialmente scremato di vacca,g 200,0_Monday,0_Colazione,Latte
0,Asparagi,,0_Monday,1_Pranzo,Contorni
1,Bieta,,0_Monday,1_Pranzo,Contorni
2,Carote,,0_Monday,1_Pranzo,Contorni
3,Cetrioli,,0_Monday,1_Pranzo,Contorni
4,Cicoria,,0_Monday,1_Pranzo,Contorni
5,Cime di rapa,,0_Monday,1_Pranzo,Contorni
6,Cipolle,,0_Monday,1_Pranzo,Contorni
7,Fagiolini,,0_Monday,1_Pranzo,Contorni
8,Finocchi,,0_Monday,1_Pranzo,Contorni
9,Insalata mista,,0_Monday,1_Pranzo,Contorni
10,Lattuga,,0_Monday,1_Pranzo,Contorni
11,Melanzane,,0_Monday,1_Pranzo,Contorni
12,Peperoni,,0_Monday,1_Pranzo,Contorni
13,Pomodori,,0_Monday,1_Pranzo,Contorni
14,Spinaci,,0_Monday,1_Pranzo,Contorni
15,Zucchine,,0_Monday,1_Pranzo,Contorni
0,Mele,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
1,Albicocche,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
2,Ananas,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
3,Banane,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
4,Fichi,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
5,Fragole,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
6,Kiwi,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
7,Mango,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
8,Melone estivo,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
9,Pere,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
10,Pesche,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
11,Prugne,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
12,Uva,150g (Quello che sta in una mano aperta),0_Monday,1_Pranzo,Frutta_Fresca
0,Ceci secchi,g 70,0_Monday,1_Pranzo,Legumi_Secchi
1,Fagioli di soia secchi,g 60,0_Monday,1_Pranzo,Legumi_Secchi
2,Fagioli secchi,g 80,0_Monday,1_Pranzo,Legumi_Secchi
3,Fave secche,g 70,0_Monday,1_Pranzo,Legumi_Secchi
4,Lenticchie secche,g 80,0_Monday,1_Pranzo,Legumi_Secchi
5,Piselli secchi,g 80,0_Monday,1_Pranzo,Legumi_Secchi
0,Pane bianco,g 60,0_Monday,1_Pranzo,Pane
1,Pane integrale,g 80,0_Monday,1_Pranzo,Pane
0,Mele,150g (Quello che sta in una mano aperta),0_Monday,2_Merenda,Frutta_Fresca
